Year,Total children under 18 years,Alaska Native / American Indian(%),Asian(%),Black(%),Native Hawaiian / Other Pacific Islander(%),Hispanic (of any race)(%),White(%),Two or more races(%),Child population in poverty (%)
2017,"1,383,946",0.4,2,13.5,0.2,6.8,72.7,4.5,18.6
2018,"1,379,108",0.4,2,13.5,0.2,6.9,72.4,4.6,18.3
2019,"1,374,703",0.4,2.1,13.5,0.2,7.1,72.1,4.7,17.1
2020,"1,390,790",0.4,2.1,13.4,0.2,7.2,71.9,4.8,15.3
2021,"1,384,557",0.4,2.1,13.4,0.2,7.3,71.7,4.9,16.2
